From,To
NATURE,SOURCE_DETAIL
SOURCE_DETAIL,Education level
Source details,Sex
Source details,Degree of urbanisation
Source details,Income or wealth quantile
Income or wealth quantile,Observation-level footnotes
Education level,Nature of data points
Nature of data points,Source details
Observation-level footnotes,COMMENT_OBS
