Year,SOURCE_DETAIL,Education level,Composite breakdown,Source details,Value
2016,Ethiopian Fifth National Learning Assessment. Percentage of students who scored 50% and above. Grade 4. The minimum proficiency level alignment of this assessment is pending and subject to harmonization.,Primary education,Skill: Mathematics,Sixth National Learning Assessment.  Grade 4. MPL: Proficient. The minimum proficiency level alignment of this assessment is pending and subject to harmonization.,73.36
2019,Sixth National Learning Assessment.  Grade 4. MPL: Proficient. The minimum proficiency level alignment of this assessment is pending and subject to harmonization.,Primary education,Skill: Mathematics,Sixth National Learning Assessment.  Grade 4. MPL: Proficient. The minimum proficiency level alignment of this assessment is pending and subject to harmonization.,10.43
2016,Ethiopian Fifth National Learning Assessment. Percentage of students who scored 50% and above. Grade 4. The minimum proficiency level alignment of this assessment is pending and subject to harmonization.,Primary education,Skill: Reading,Sixth National Learning Assessment.  Grade 4 (English). MPL: Proficient. The minimum proficiency level alignment of this assessment is pending and subject to harmonization.,55.48
2019,Sixth National Learning Assessment.  Grade 4 (English). MPL: Proficient. The minimum proficiency level alignment of this assessment is pending and subject to harmonization.,Primary education,Skill: Reading,Sixth National Learning Assessment.  Grade 4 (English). MPL: Proficient. The minimum proficiency level alignment of this assessment is pending and subject to harmonization.,7.68
2016,Ethiopian Fifth National Learning Assessment. Percentage of students who scored 50% and above. Grade 8. The minimum proficiency level alignment of this assessment is pending and subject to harmonization.,Lower secondary education,Skill: Mathematics,Sixth National Learning Assessment. Grade 8. MPL: Proficient. The minimum proficiency level alignment of this assessment is pending and subject to harmonization.,18.4
2019,Sixth National Learning Assessment. Grade 8. MPL: Proficient. The minimum proficiency level alignment of this assessment is pending and subject to harmonization.,Lower secondary education,Skill: Mathematics,Sixth National Learning Assessment. Grade 8. MPL: Proficient. The minimum proficiency level alignment of this assessment is pending and subject to harmonization.,6.0
2016,Ethiopian Fifth National Learning Assessment. Percentage of students who scored 50% and above in English. Grade 8. The minimum proficiency level alignment of this assessment is pending and subject to harmonization.,Lower secondary education,Skill: Reading,Sixth National Learning Assessment. Grade 8 (English). MPL: Proficient. The minimum proficiency level alignment of this assessment is pending and subject to harmonization.,28.9
2019,Sixth National Learning Assessment. Grade 8 (English). MPL: Proficient. The minimum proficiency level alignment of this assessment is pending and subject to harmonization.,Lower secondary education,Skill: Reading,Sixth National Learning Assessment. Grade 8 (English). MPL: Proficient. The minimum proficiency level alignment of this assessment is pending and subject to harmonization.,6.49
