Year,NATURE,SOURCE_DETAIL,Sex,Education level,Source details,Value
2008,C,UNESCO Institute for Statistics.  Data extracted on 01 April 2022.,,Secondary education (lower and upper secondary education),UNESCO Institute for Statistics.  Data extracted on 01 April 2022.,64.0967
2000,C,UNESCO Institute for Statistics.  Data extracted on 01 April 2022.,,Pre-primary education,UNESCO Institute for Statistics.  Data extracted on 01 April 2022.,61.19561
2001,C,UNESCO Institute for Statistics.  Data extracted on 01 April 2022.,,Pre-primary education,UNESCO Institute for Statistics.  Data extracted on 01 April 2022.,62.1033
2002,C,UNESCO Institute for Statistics.  Data extracted on 01 April 2022.,,Pre-primary education,UNESCO Institute for Statistics.  Data extracted on 01 April 2022.,63.16649
2003,C,UNESCO Institute for Statistics.  Data extracted on 01 April 2022.,,Pre-primary education,UNESCO Institute for Statistics.  Data extracted on 01 April 2022.,69.13348
2004,C,UNESCO Institute for Statistics.  Data extracted on 01 April 2022.,,Pre-primary education,UNESCO Institute for Statistics.  Data extracted on 01 April 2022.,73.97607
2005,C,UNESCO Institute for Statistics.  Data extracted on 01 April 2022.,,Pre-primary education,UNESCO Institute for Statistics.  Data extracted on 01 April 2022.,78.73037
2006,C,UNESCO Institute for Statistics.  Data extracted on 01 April 2022.,,Pre-primary education,UNESCO Institute for Statistics.  Data extracted on 01 April 2022.,76.12433
2007,C,UNESCO Institute for Statistics.  Data extracted on 01 April 2022.,,Pre-primary education,UNESCO Institute for Statistics.  Data extracted on 01 April 2022.,66.15941
2008,C,UNESCO Institute for Statistics.  Data extracted on 01 April 2022.,,Pre-primary education,UNESCO Institute for Statistics.  Data extracted on 01 April 2022.,71.07413
2008,C,UNESCO Institute for Statistics.  Data extracted on 01 April 2022.,,Primary education,UNESCO Institute for Statistics.  Data extracted on 01 April 2022.,89.71701
2009,C,UNESCO Institute for Statistics.  Data extracted on 01 April 2022.,,Primary education,UNESCO Institute for Statistics.  Data extracted on 01 April 2022.,84.60987
2008,C,UNESCO Institute for Statistics.  Data extracted on 01 April 2022.,,Lower secondary education,UNESCO Institute for Statistics.  Data extracted on 01 April 2022.,64.62772
2009,C,UNESCO Institute for Statistics.  Data extracted on 01 April 2022.,,Lower secondary education,UNESCO Institute for Statistics.  Data extracted on 01 April 2022.,73.3754
2010,C,UNESCO Institute for Statistics.  Data extracted on 01 April 2022.,,Lower secondary education,UNESCO Institute for Statistics.  Data extracted on 01 April 2022.,53.50435
2011,C,UNESCO Institute for Statistics.  Data extracted on 01 April 2022.,,Lower secondary education,UNESCO Institute for Statistics.  Data extracted on 01 April 2022.,65.81457
2008,C,UNESCO Institute for Statistics.  Data extracted on 01 April 2022.,,Upper secondary education,EDUCATION STATISTICS ANNUAL ABSTRACT 2012 E.C. 2019/20 (http://www.moe.gov.et/storage/Books/Education%20Statistics%20Annual%20Abstract%20March%202019%20-%20September%202020.pdf); Data extracted on 01 April 2022.,61.66667
2009,E,UNESCO Institute for Statistics.  Data extracted on 01 April 2022.,,Upper secondary education,EDUCATION STATISTICS ANNUAL ABSTRACT 2012 E.C. 2019/20 (http://www.moe.gov.et/storage/Books/Education%20Statistics%20Annual%20Abstract%20March%202019%20-%20September%202020.pdf); Data extracted on 01 April 2022.,74.50454
2012,C,UNESCO Institute for Statistics.  Data extracted on 01 April 2022.,,Upper secondary education,EDUCATION STATISTICS ANNUAL ABSTRACT 2012 E.C. 2019/20 (http://www.moe.gov.et/storage/Books/Education%20Statistics%20Annual%20Abstract%20March%202019%20-%20September%202020.pdf); Data extracted on 01 April 2022.,86.43491
2015,C,UNESCO Institute for Statistics.  Data extracted on 01 April 2022.,,Upper secondary education,EDUCATION STATISTICS ANNUAL ABSTRACT 2012 E.C. 2019/20 (http://www.moe.gov.et/storage/Books/Education%20Statistics%20Annual%20Abstract%20March%202019%20-%20September%202020.pdf); Data extracted on 01 April 2022.,100.0
2019,C,EDUCATION STATISTICS ANNUAL ABSTRACT 2012 E.C. 2019/20 (http://www.moe.gov.et/storage/Books/Education%20Statistics%20Annual%20Abstract%20March%202019%20-%20September%202020.pdf); Data extracted on 01 April 2022.,,Upper secondary education,EDUCATION STATISTICS ANNUAL ABSTRACT 2012 E.C. 2019/20 (http://www.moe.gov.et/storage/Books/Education%20Statistics%20Annual%20Abstract%20March%202019%20-%20September%202020.pdf); Data extracted on 01 April 2022.,96.19523
2008,C,UNESCO Institute for Statistics.  Data extracted on 01 April 2022.,Female,Secondary education (lower and upper secondary education),UNESCO Institute for Statistics.  Data extracted on 01 April 2022.,66.94674
2000,C,UNESCO Institute for Statistics.  Data extracted on 01 April 2022.,Female,Pre-primary education,UNESCO Institute for Statistics.  Data extracted on 01 April 2022.,62.01139
2001,C,UNESCO Institute for Statistics.  Data extracted on 01 April 2022.,Female,Pre-primary education,UNESCO Institute for Statistics.  Data extracted on 01 April 2022.,62.79933
2002,C,UNESCO Institute for Statistics.  Data extracted on 01 April 2022.,Female,Pre-primary education,UNESCO Institute for Statistics.  Data extracted on 01 April 2022.,64.16115
2003,C,UNESCO Institute for Statistics.  Data extracted on 01 April 2022.,Female,Pre-primary education,UNESCO Institute for Statistics.  Data extracted on 01 April 2022.,70.49924
2004,C,UNESCO Institute for Statistics.  Data extracted on 01 April 2022.,Female,Pre-primary education,UNESCO Institute for Statistics.  Data extracted on 01 April 2022.,75.42567
2005,C,UNESCO Institute for Statistics.  Data extracted on 01 April 2022.,Female,Pre-primary education,UNESCO Institute for Statistics.  Data extracted on 01 April 2022.,79.73231
2006,C,UNESCO Institute for Statistics.  Data extracted on 01 April 2022.,Female,Pre-primary education,UNESCO Institute for Statistics.  Data extracted on 01 April 2022.,95.18775
2007,C,UNESCO Institute for Statistics.  Data extracted on 01 April 2022.,Female,Pre-primary education,UNESCO Institute for Statistics.  Data extracted on 01 April 2022.,99.91895
2008,C,UNESCO Institute for Statistics.  Data extracted on 01 April 2022.,Female,Pre-primary education,UNESCO Institute for Statistics.  Data extracted on 01 April 2022.,99.93948
2008,C,UNESCO Institute for Statistics.  Data extracted on 01 April 2022.,Female,Primary education,UNESCO Institute for Statistics.  Data extracted on 01 April 2022.,93.50965
2009,C,UNESCO Institute for Statistics.  Data extracted on 01 April 2022.,Female,Primary education,UNESCO Institute for Statistics.  Data extracted on 01 April 2022.,88.92908
2008,C,UNESCO Institute for Statistics.  Data extracted on 01 April 2022.,Female,Lower secondary education,UNESCO Institute for Statistics.  Data extracted on 01 April 2022.,69.6972
2009,C,UNESCO Institute for Statistics.  Data extracted on 01 April 2022.,Female,Lower secondary education,UNESCO Institute for Statistics.  Data extracted on 01 April 2022.,76.81341
2010,C,UNESCO Institute for Statistics.  Data extracted on 01 April 2022.,Female,Lower secondary education,UNESCO Institute for Statistics.  Data extracted on 01 April 2022.,48.17462
2011,C,UNESCO Institute for Statistics.  Data extracted on 01 April 2022.,Female,Lower secondary education,UNESCO Institute for Statistics.  Data extracted on 01 April 2022.,52.79192
2008,C,UNESCO Institute for Statistics.  Data extracted on 01 April 2022.,Female,Upper secondary education,EDUCATION STATISTICS ANNUAL ABSTRACT 2012 E.C. 2019/20 (http://www.moe.gov.et/storage/Books/Education%20Statistics%20Annual%20Abstract%20March%202019%20-%20September%202020.pdf); Data extracted on 01 April 2022.,47.48932
2009,E,UNESCO Institute for Statistics.  Data extracted on 01 April 2022.,Female,Upper secondary education,EDUCATION STATISTICS ANNUAL ABSTRACT 2012 E.C. 2019/20 (http://www.moe.gov.et/storage/Books/Education%20Statistics%20Annual%20Abstract%20March%202019%20-%20September%202020.pdf); Data extracted on 01 April 2022.,51.9084
2012,C,UNESCO Institute for Statistics.  Data extracted on 01 April 2022.,Female,Upper secondary education,EDUCATION STATISTICS ANNUAL ABSTRACT 2012 E.C. 2019/20 (http://www.moe.gov.et/storage/Books/Education%20Statistics%20Annual%20Abstract%20March%202019%20-%20September%202020.pdf); Data extracted on 01 April 2022.,60.92655
2015,C,UNESCO Institute for Statistics.  Data extracted on 01 April 2022.,Female,Upper secondary education,EDUCATION STATISTICS ANNUAL ABSTRACT 2012 E.C. 2019/20 (http://www.moe.gov.et/storage/Books/Education%20Statistics%20Annual%20Abstract%20March%202019%20-%20September%202020.pdf); Data extracted on 01 April 2022.,100.0
2019,C,EDUCATION STATISTICS ANNUAL ABSTRACT 2012 E.C. 2019/20 (http://www.moe.gov.et/storage/Books/Education%20Statistics%20Annual%20Abstract%20March%202019%20-%20September%202020.pdf); Data extracted on 01 April 2022.,Female,Upper secondary education,EDUCATION STATISTICS ANNUAL ABSTRACT 2012 E.C. 2019/20 (http://www.moe.gov.et/storage/Books/Education%20Statistics%20Annual%20Abstract%20March%202019%20-%20September%202020.pdf); Data extracted on 01 April 2022.,79.90925
2008,C,UNESCO Institute for Statistics.  Data extracted on 01 April 2022.,Male,Secondary education (lower and upper secondary education),UNESCO Institute for Statistics.  Data extracted on 01 April 2022.,63.43239
2000,C,UNESCO Institute for Statistics.  Data extracted on 01 April 2022.,Male,Pre-primary education,UNESCO Institute for Statistics.  Data extracted on 01 April 2022.,50.0
2001,C,UNESCO Institute for Statistics.  Data extracted on 01 April 2022.,Male,Pre-primary education,UNESCO Institute for Statistics.  Data extracted on 01 April 2022.,53.81526
2002,C,UNESCO Institute for Statistics.  Data extracted on 01 April 2022.,Male,Pre-primary education,UNESCO Institute for Statistics.  Data extracted on 01 April 2022.,53.71429
2003,C,UNESCO Institute for Statistics.  Data extracted on 01 April 2022.,Male,Pre-primary education,UNESCO Institute for Statistics.  Data extracted on 01 April 2022.,58.15085
